'type1','type2','type3','type4','type5','type6','type7','type8','type9','type10','type11','type12','type13','type14','type15','type16','type17','type18','type19','type20','type21','type22','type23','type24','type25','type26','type27'
,,16878,,9190,47210,,,40984,,,,,,,,,,27755,,,,,,,,
,,18430,,,47303,,,,,,,,,,,,,27792,,,,,,,,
,,18483,,,47307,,,,,,,,,,,,,27756,,,,,,,,
,,18550,,,58245,,,,,,,,,,,,,27747,,,,,,,,
,,27260,,,59684,,,,,,,,,,,,,27790,,,,,,,,
,,27371,,,,,,,,,,,,,,,,27791,,,,,,,,
,,28677,,,,,,,,,,,,,,,,27750,,,,,,,,
,,29187,,,,,,,,,,,,,,,,27754,,,,,,,,
,,38534,,,,,,,,,,,,,,,,,,,,,,,,
,,64932,,,,,,,,,,,,,,,,,,,,,,,,
,,68503,,,,,,,,,,,,,,,,,,,,,,,,
